사업자등록번호,기업명,대표자명,산업코드명,업태명,산업코드
1138159261,(주)오픈텔레콤,이재우,전기 공급 및 제어장치 제조업,도매/도소매/부동산/서비스/제조,28120
1138159863,(주)아름넷닷컴,김광호외 1명,컴퓨터 프로그래밍 서비스업,서비스 외,62010
1138160190,(주)즈믄넷,차종관,컴퓨터 프로그래밍 서비스업,,62010
1138160211,(주)케이디일렉트로닉스,조윤노,통신·방송장비 및 부품 도매업,도매 제조,46522
1138160244,(주)링네트,이주석,"컴퓨터시스템 통합 자문, 구축 및 관리업",도매/도소매/부동산업/서비스/제조,62020
1138161466,한국소프트스페이스(주),최종필,컴퓨터시스템 통합 자문 및 구축 서비스업,소프트웨어 개발및 공급,62021
1138162373,유앤아이텍(주),김창호,"가전제품, 통신장비 및 부품 도매업","제조업,서비스",46520
1138162903,아이케이세미콘(주),윤경덕,"다이오드, 트랜지스터 및 유사 반도체소자 제조업","도매/서비스/소매/제조, 도소매/제조업",26120
1138163090,(주)에스지테크,하갑수,"철물, 금속 파스너 및 수공구 도매업",도매,46622
1138163407,(주)맨아이텍,강석주,기타 정보기술 및 컴퓨터 운영 관련 서비스업,도소매/서비스,62090
1138163917,백두전기통신(주),장철,통신기기 소매업,"건설,도소매,서비스",47312
1138164236,(주)비주얼소프트,천선미,컴퓨터 프로그래밍 서비스업,,62010
1138165818,(주)베스트원,김하수,전문직별 공사업,건설,42000
1138166646,(주)신원이엔지개발,고국진외 1명,건물 및 구축물 해체 공사업,건설/건설업/도매/서비스,42110
1138166985,(주)에스앤티에스,이청대,통신 공사업,건설.제조,42320
1138168697,(주)대유코아,이태희외 1명,산업용 가스 제조업,광업/도매/제조,20121
1138172186,지오리포트,유만찬,시스템 소프트웨어 개발 및 공급업,서비스,58221
1138172492,(주)미래아이티,이찬종,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스,62021
1138174113,(주)넷꼬모,임일,컴퓨터 프로그래밍 서비스업,서비스,62010
1138175392,서우통신(주),안유미,통신 공사업,"건설업,도소매,서비스",42320
1138176498,(주)창우텍,양우석,"미장, 타일 및 방수 공사업",건설/건설업/도매/도소매업/제조업,42491
1138176881,원세건설(주),장영만,시설물 축조 관련 전문공사업,건설/건설업,42130
1138176974,(주)이노링크,문택상,통신 및 방송 장비 제조업,도매,26400
1138178569,(주)명광정보기술,정강진,"컴퓨터시스템 통합 자문, 구축 및 관리업",서비스,62020
1138178986,(주)피코링크,이상현,산업용 기계 및 장비 도매업,도매/서비스,46530
1138179025,(주)보은정보시스템,이영길,컴퓨터 시설 관리업,건설업,62022
1138181934,(주)와트로직,강현모,전기용 기계·장비 및 관련 기자재 도매업,제조 도매 서비스,46595
1138182025,(주)티제이컴,신재현,실내건축 및 건축마무리 공사업,,42400
1138182189,브이알포토(주),곽정국,컴퓨터 프로그래밍 서비스업,제조,62010
1138183801,에이치원시스템(주),김동찬,"컴퓨터 및 주변장치, 소프트웨어 도매업",도소매/서비스/제조업,46510
1138183932,(주)베스티어,박주연,컴퓨터 프로그래밍 서비스업,도소매 외,62010
1138184829,(주)아이로버,김진욱,통신·방송장비 및 부품 도매업,제조 외,46522
1138184945,에스엠티정보기술(주),이묵희,"컴퓨터시스템 통합 자문, 구축 및 관리업",도매/서비스/제조업,62020
1138185148,코리아스펙트랄프로덕츠(주),이창석,그 외 기타 전기장비 제조업,제조외,28909
1138185610,포맨텍아이티서비스(주),박훈배,시스템 소프트웨어 개발 및 공급업,"서비스,도소매",58221
1138185890,(주)두손씨에스티,최수경,통신 공사업,도매 제조,42320
1138186322,신승이엔에스(주),최승규,시스템ㆍ응용 소프트웨어 개발 및 공급업,"제조,도소매",58220
1138186375,(주)에스브이코리아,김호문,컴퓨터시스템 통합 자문 및 구축 서비스업,도소매/서비스,62021
1138186389,(주)브이플러스,이미옥,비주거용 건물 임대업,부동산,68112
1138186661,(주)이프론트,박근영,소프트웨어 개발 및 공급업,서비스 도매,58200
1138188484,(주)미래아이엔텍,김명식,응용 소프트웨어 개발 및 공급업,도매　/부동산업/서비스,58222
1138189391,(주)위즈인포넷,여양동,시스템 소프트웨어 개발 및 공급업,"제조,도매,서비스",58221
1138189974,(주)네오넥스소프트,최병수,컴퓨터시스템 통합 자문 및 구축 서비스업,도매/도소매/부동산/서비스/서비스　　/제조,62021
1138190525,(주)로이츠나인,허제유,응용 소프트웨어 개발 및 공급업,도매/도소매/서비스/소매/소매업(자동차제외)/제조/제조업,58222
1138190656,오케이데이터시스템(주),편영범,자료 처리업,서비스,63111
1138190938,(주)비에스뱅크,김찬회,시스템ㆍ응용 소프트웨어 개발 및 공급업,도매/도소매/서비스,58220
1138190957,(주)참케어,이동화,전기식 진단 및 요법 기기 제조업,도소매/제조,27112
1138191766,중원철강산업(주),최봉환,"시멘트, 석회, 플라스터 및 그 제품 제조업",도소매 제조업,23300
1138192367,(주)케이티엠테크놀로지,박찬호,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업",도매.제조,27210
1138192692,(주)르노소프트,서동현,컴퓨터 프로그래밍 서비스업,,62010
1138192746,(주)이에이치피아이솔루션,두진우,"컴퓨터시스템 통합 자문, 구축 및 관리업",도매/서비스,62020
1138193328,씽크소프트웨어(주),이광열,컴퓨터 시설 관리업,"서비스,제조 외",62022
1138194268,(주)솔루비스일렉트론,이강훈,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",,26000
1138195307,(주)내일기업,박창용,기타 기계 및 장비 도매업,도매업/도소매/소매업/제조업,46590
1138195710,(주)지이피,박무완,컴퓨터 프로그래밍 서비스업,,62010
1138195817,(주)베스트일렉트로닉스,최경원,교통 신호장치 제조업,"제조업.건설,도소매.서비스",28903
1138195952,(주)디알인포텍,이진성,"컴퓨터시스템 통합 자문, 구축 및 관리업",서비스,62020
1138196534,(주)하나이엔디,장명진,통신 공사업,건설업/도매　및　소매업/도소매/서비스/서비스업/제조업,42320
1138196801,엘에스웨어(주),김민수,시스템 소프트웨어 개발 및 공급업,건설업/도소매/부동산/서비스,58221
1138197116,제이씨스퀘어(주),마송훈,시스템 소프트웨어 개발 및 공급업,서비스 외,58221
1138197173,(주)스카이패스텔레콤,노치홍,기타 전기 통신업,도소매,61290
1138197547,아이티노바(주),김경호,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스외,62021
1138197682,(주)세리엔지니어링,윤종복,기타 엔지니어링 서비스업,도소매업,72129
1138199924,(주)피코씨이엘,장유성,통신 및 방송 장비 제조업,제조업,26400
1138401625,(주)위프로리미티드,장기영,컴퓨터시스템 통합 자문 및 구축 서비스업,도매외,62021
1138511300,이룸,김정탁,"영화, 비디오물 및 방송 프로그램 제작 관련 서비스업",서비스(사업관련）업,59120
1138527277,(주)씨앤앰구로케이블티브이,김덕일,위성 및 기타 방송업,서비스/통신,60229
1138531280,굿어스(주),임기영,가전제품 및 정보통신장비 소매업,서비스,47300
1138600654,한국모바일인증(주),박종진,그 외 기타 정보 서비스업,도소매/서비스,63999
1138600708,(주)페어가드,김용수,기억장치 및 주변기기 제조업,제조업외,26320
1138601541,하니웰애널리틱스(주),이재환,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업",도매업/서비스/제조업,27210
1138601895,(주)우신에이스,우영제외 1명,조적 및 석공사업,건설업/도매업/서비스/제조업,42133
1138602012,아이디피(주),노현철,소프트웨어 개발 및 공급업,제조 도소매,58200
1138602138,(주)아이티노매즈,김성진,시스템 소프트웨어 개발 및 공급업,도소매/서비스,58221
1138603194,(주)파인웰시스템,최양원,컴퓨터시스템 통합 자문 및 구축 서비스업,도매/서비스,62021
1138603568,(주)동이씨엔씨,김은주,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스,62021
1138604679,(주)투데이게이트,김익훈,시스템ㆍ응용 소프트웨어 개발 및 공급업,건설업/도매 및 소매업/도매업/제조/제조업,58220
1138604780,메트로링크(주),홍창화,엔지니어링 서비스업,서비스 외,72120
1138604965,(주)디투엘,이두희,컴퓨터시스템 통합 자문 및 구축 서비스업,도매/서비스/소매,62021
1138605514,(주)지앤파크,박상철외 1명,구두류 제조업,"도매/도소매/부동산/서비스/소매업/제조,도소매",15211
1138606003,(주)씽크에이티,전성인,컴퓨터 프로그래밍 서비스업,서비스,62010
1138606788,(주)아이네트빌,김종원,기타 무선 통신장비 제조업,제조업,26429
1138608767,넥시큐어시스템테크놀로지(주),고영현,컴퓨터 프로그래밍 서비스업,"서비스,소매",62010
1138608831,(주)이수,이민현,우편 및 통신업,건설업,61000
1138608850,(주)유니씨앤,김경환,유선 통신장비 제조업,서비스외,26410
1138609581,(주)지오라이트루미안,최상석,편조원단 제조업,도매,13300
1138610017,(주)섹타나인,이경배,"컴퓨터시스템 통합 자문, 구축 및 관리업",도매/도소매/서비스/서비스（사업관련）업/소매,62020
1138610021,이삭엔지니어링(주),김범수외 1명,컴퓨터시스템 통합 자문 및 구축 서비스업,도소매/서비스/제조,62021
1138610133,(주)메이드인헤븐,윤정규,응용 소프트웨어 개발 및 공급업,사업서비스/통신업,58222
1138610389,(주)잡플러스,최희용,인력 공급업,도매/도매 및 소매업/부동산/사업시설관리 및 사업지원서비스업/서비스/운수/운수관련서비스,75120
1138610415,(주)유랩,최영욱,컴퓨터 프로그래밍 서비스업,도소매/서비스,62010
1138610531,(주)나노웨이브,김명수,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",제조 도매,47310
1138610564,(주)뉴엔네트웍스,조주영,통신·방송장비 및 부품 도매업,서비스외,46522
1138610680,아티스시스템(주),박용식,"컴퓨터시스템 통합 자문, 구축 및 관리업",서비스 외,62020
1138611016,티쓰리큐(주),박병훈,"컴퓨터시스템 통합 자문, 구축 및 관리업","서비스/전문, 과학 및 기술서비스업/출판, 영상, 방송통신 및 정보서비스업",62020
1138611729,한국티에이치바스,이경욱,컴퓨터 프로그래밍 서비스업,서비스,62010
1138612510,(주)에스엘디티,한문일,컴퓨터 프로그래밍 서비스업,서비스,62010
1138612640,(주)라스콤,김영진,통신 공사업,"서비스,건설업",42320
1138613391,(주)지에스씨앤씨,석덕림,"컴퓨터 및 주변장치, 소프트웨어 도매업",건설/도매/도소매/서비스,46510
1138613668,(주)디에이치네트웍스,여인수,시스템 소프트웨어 개발 및 공급업,"서비스도,소매",58221
1138614764,(주)이노가드,최용기,응용 소프트웨어 개발 및 공급업,서비스,58222
1138615079,(주)윤호티엔씨,이태민,"컴퓨터 및 주변장치, 소프트웨어 도매업",도소매,46510
1138615569,(주)아이티스마트,박호종,소프트웨어 개발 및 공급업,서비스,58200
1138616194,에이원디앤에스,안주영,컴퓨터 프로그래밍 서비스업,통신업,62010
1138616739,(주)클라우드팡,최성필,데이터베이스 및 온라인정보 제공업,서비스,63991
1138616909,(주)두루안,김명락,시스템ㆍ응용 소프트웨어 개발 및 공급업,도매 및 소매업/서비스/제조업,58220
1138616914,글로벌써티(주),김은정,"컴퓨터시스템 통합 자문, 구축 및 관리업",서비스,62020
1138617039,(주)미디어문,한병석,기타 정보기술 및 컴퓨터 운영 관련 서비스업,서비스외,62090
1138618149,(주)아이티오솔루션,김정립,컴퓨터 프로그래밍 서비스업,서비스,62010
